,Partij,0,1,2,3,4
0,VVD,23.0,17.0,23.0,21.0,30.0
1,D66,10.0,6.0,6.0,13.0,9.0
2,PVV,43.0,36.0,40.0,46.0,38.0
3,GL,0.0,0.0,0.0,0.0,0.0
4,GL/PvdA,26.0,28.0,37.0,22.0,21.0
5,SP,7.0,9.0,3.0,7.0,10.0
6,JA21,1.0,1.0,1.0,2.0,1.0
7,Denk,2.0,3.0,4.0,2.0,1.0
8,CU,3.0,4.0,2.0,3.0,3.0
9,CDA,11.0,14.0,10.0,8.0,9.0
10,BIJ1,0.0,0.0,0.0,0.0,0.0
11,BBB,6.0,9.0,6.0,9.0,6.0
12,FvD,4.0,4.0,4.0,5.0,4.0
13,SGP,3.0,2.0,3.0,2.0,3.0
14,50PLUS,0.0,0.0,0.0,0.0,0.0
15,PvdD,4.0,5.0,6.0,5.0,5.0
16,Volt,4.0,7.0,4.0,3.0,5.0
17,NSC,3.0,5.0,1.0,2.0,5.0
