Partij,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
VVD,23,13,23,22,25,14,21,11,21,21,18,9,20,20,23,25,20,28,19,23,13,18,24,3,28,26,23,23,19,27,12,21,26,21,19,25,10,16,24,28,12,15,18,19,23,31,25,17,14,14,14,33,21,13,10,18,28,27,16,27,16,18,18,25,28,13,23,21,19,21,26,24,18,21,18,17,33,20,7,15,21,19,18,22,22,32,13,25,18,22,20,22,22,20,13,28,22,18,28,20
D66,8,11,9,9,11,8,12,13,8,8,10,8,7,6,10,8,10,11,12,12,9,10,10,11,12,14,7,9,11,12,7,12,12,9,6,7,7,8,4,11,11,9,10,9,9,9,8,16,11,10,10,12,11,11,14,13,8,13,10,10,8,7,5,18,10,12,4,10,11,11,5,10,15,11,9,8,8,6,9,9,13,9,6,10,10,11,12,11,12,6,10,18,12,5,5,10,12,10,15,7
PVV,22,56,39,41,31,46,43,58,39,34,46,52,42,51,37,46,62,37,39,52,44,53,38,50,35,18,39,46,43,27,55,47,40,45,62,32,42,42,49,31,50,46,59,49,39,47,38,49,61,51,42,35,30,45,47,46,29,51,39,28,44,53,50,26,30,44,44,34,36,48,40,27,33,44,52,57,47,53,66,44,44,40,36,32,26,24,53,42,30,33,35,38,35,43,49,34,48,42,35,39
GL,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0
GL/PvdA,27,24,19,27,30,25,19,15,26,27,29,32,17,23,26,26,26,19,29,6,35,20,25,29,25,25,31,24,27,37,18,18,26,19,30,32,33,37,24,22,25,24,11,21,22,24,36,11,19,14,30,21,29,27,20,22,27,15,31,26,32,6,26,25,36,18,40,25,24,26,18,28,20,19,23,13,19,17,26,29,25,33,34,22,39,35,22,31,22,42,32,15,28,26,21,16,16,30,7,36
SP,8,4,6,7,8,9,6,3,4,6,6,6,8,6,6,6,4,5,4,7,6,7,7,4,6,9,3,8,6,4,5,6,4,8,6,4,3,5,4,7,6,6,6,7,5,2,6,8,5,9,7,8,4,5,6,5,6,6,5,9,7,11,6,5,3,10,4,7,8,6,6,6,7,4,9,7,6,7,5,5,6,4,8,8,6,6,5,4,9,6,5,6,4,6,7,7,8,7,4,5
JA21,2,1,1,0,2,1,1,1,1,1,0,1,2,1,1,1,0,2,0,1,1,0,1,2,0,2,1,2,2,2,0,1,1,0,0,1,1,2,1,3,0,0,0,0,2,0,1,1,0,3,2,0,1,0,1,2,2,0,1,2,1,2,1,1,0,3,3,1,3,1,4,3,1,0,0,0,0,0,1,1,1,1,2,0,2,1,2,2,3,0,1,2,2,2,0,0,2,1,1,2
Denk,3,2,4,3,2,3,1,5,4,4,2,2,3,1,4,3,2,3,4,4,4,3,3,2,2,3,3,3,5,4,4,5,3,2,2,5,6,3,4,3,4,4,4,1,2,2,2,4,3,4,3,3,5,4,3,2,4,4,4,2,2,5,3,5,3,2,2,3,5,3,3,3,3,2,2,3,3,3,2,2,2,3,2,3,5,4,3,3,4,3,4,3,2,6,4,3,1,2,4,2
CU,4,1,2,4,4,4,4,3,4,4,5,3,3,3,2,3,3,3,1,4,4,4,1,3,1,4,4,2,3,3,1,3,3,1,2,2,2,4,4,4,4,2,3,3,3,4,3,2,1,4,2,3,3,4,4,4,5,3,3,4,2,3,2,4,4,5,3,3,2,3,1,4,2,5,4,4,1,5,2,2,4,3,3,3,4,3,3,2,4,2,4,2,4,4,4,4,4,2,4,3
CDA,13,12,11,7,12,12,11,10,11,12,10,11,8,7,10,9,5,11,9,10,8,8,11,11,10,10,10,8,7,12,15,10,10,16,8,14,12,10,11,11,10,16,12,11,15,10,8,13,12,8,10,6,10,9,13,8,6,7,12,8,13,4,13,13,12,9,6,11,8,4,17,13,14,8,9,13,9,7,8,10,10,14,15,18,10,10,13,7,10,9,12,10,7,6,9,15,7,12,13,10
BIJ1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1,1,0,1,2,0,0,0,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,3
BBB,7,5,11,9,7,9,8,8,6,7,6,9,12,11,11,6,4,7,12,9,5,7,9,10,7,6,8,6,4,1,10,4,4,3,1,4,11,8,7,8,9,7,3,5,7,3,5,7,7,6,11,7,7,11,5,9,6,7,7,10,7,12,3,5,6,9,2,9,10,9,4,7,9,10,5,7,6,9,6,11,5,7,7,9,10,5,5,6,9,10,7,10,9,7,11,10,9,6,7,6
FvD,8,1,6,5,5,3,5,4,6,5,4,4,4,3,6,2,2,5,4,3,4,4,4,4,7,6,3,2,3,2,4,4,5,5,2,6,4,2,3,3,3,4,3,4,4,3,4,2,4,5,4,5,5,4,3,2,4,3,7,5,4,4,3,5,5,1,3,6,3,3,4,3,5,5,4,4,3,4,3,4,3,3,6,7,4,4,4,4,5,5,3,4,6,5,5,5,3,4,5,6
SGP,1,4,0,2,1,3,3,5,2,3,2,1,4,2,4,3,3,3,4,3,4,2,4,3,2,4,3,3,3,3,5,4,2,4,1,3,2,3,2,4,2,4,2,3,3,1,3,2,3,3,3,2,4,4,3,1,5,1,2,2,3,3,3,2,2,1,2,3,3,3,2,3,4,2,2,3,2,3,2,3,3,2,3,3,2,4,2,2,3,2,2,4,4,2,2,4,3,3,5,3
50PLUS,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0
PvdD,11,7,9,5,5,5,7,5,9,7,3,2,10,6,5,6,2,7,4,6,4,5,3,7,7,11,6,7,6,4,5,5,5,6,4,5,8,5,6,5,7,4,10,7,7,6,5,6,4,8,6,4,9,5,9,9,8,6,7,5,5,8,6,4,5,9,5,8,9,6,6,6,9,8,6,6,5,5,4,6,5,9,5,4,3,5,5,6,9,4,6,5,7,10,8,5,5,4,9,2
Volt,4,4,7,4,5,4,4,6,4,6,3,4,5,5,4,3,3,4,3,5,2,3,5,4,3,4,5,4,6,5,4,5,2,2,3,5,5,3,4,7,4,4,5,5,5,2,2,6,3,5,3,3,4,4,5,5,5,4,3,5,3,6,3,4,3,7,3,4,5,2,7,4,5,4,4,4,4,4,4,4,3,1,4,5,5,1,4,3,6,3,2,3,4,4,7,4,4,4,6,3
NSC,5,4,3,4,2,3,5,2,3,5,5,6,5,4,1,2,3,5,4,4,5,5,4,3,4,5,3,3,4,5,3,5,6,6,4,4,4,1,2,3,3,5,4,5,4,4,3,4,2,5,2,5,6,4,6,3,7,2,3,7,2,7,5,7,3,5,3,5,4,3,6,7,4,4,3,2,3,5,4,4,4,2,1,4,2,5,4,2,5,2,4,6,2,4,4,5,5,5,5,3
