,Partij,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,VVD,23.0,11.0,23.0,33.0,26.0,14.0,27.0,19.0,24.0,17.0,26.0,8.0,21.0,24.0,19.0,17.0,14.0,25.0,28.0,24.0,22.0,20.0,25.0,26.0,17.0,24.0,15.0,21.0,29.0,19.0,20.0,17.0,23.0,21.0,19.0,28.0,30.0,23.0,17.0,18.0,23.0,17.0,17.0,17.0,27.0,23.0,25.0,40.0,21.0,26.0,19.0,18.0,21.0,28.0,22.0,19.0,27.0,21.0,20.0,28.0,25.0,21.0,21.0,19.0,11.0,17.0,13.0,24.0,13.0,18.0,29.0,17.0,8.0,16.0,15.0,10.0,29.0,18.0,10.0,20.0,22.0,18.0,22.0,15.0,28.0,16.0,22.0,18.0,16.0,20.0,19.0,31.0,17.0,22.0,18.0,20.0,28.0,5.0,27.0,25.0
1,D66,13.0,9.0,9.0,10.0,9.0,15.0,8.0,11.0,16.0,12.0,15.0,17.0,10.0,13.0,8.0,8.0,9.0,12.0,4.0,13.0,11.0,15.0,8.0,8.0,8.0,7.0,7.0,11.0,17.0,9.0,10.0,10.0,16.0,14.0,9.0,8.0,8.0,6.0,12.0,9.0,15.0,7.0,15.0,14.0,10.0,9.0,11.0,13.0,17.0,12.0,9.0,11.0,13.0,9.0,11.0,7.0,5.0,12.0,13.0,15.0,3.0,6.0,9.0,6.0,12.0,11.0,7.0,10.0,4.0,8.0,12.0,8.0,13.0,17.0,8.0,14.0,11.0,15.0,13.0,7.0,7.0,7.0,10.0,11.0,16.0,11.0,12.0,7.0,8.0,8.0,9.0,8.0,8.0,8.0,11.0,5.0,6.0,11.0,16.0,15.0
2,PVV,34.0,47.0,41.0,35.0,44.0,45.0,38.0,46.0,43.0,46.0,41.0,39.0,46.0,41.0,45.0,49.0,43.0,34.0,47.0,49.0,34.0,30.0,21.0,45.0,52.0,51.0,47.0,50.0,28.0,30.0,44.0,48.0,20.0,46.0,44.0,37.0,31.0,37.0,47.0,43.0,33.0,46.0,35.0,18.0,30.0,30.0,33.0,14.0,45.0,26.0,40.0,52.0,10.0,32.0,39.0,44.0,42.0,32.0,34.0,36.0,46.0,49.0,49.0,47.0,37.0,58.0,41.0,44.0,57.0,45.0,29.0,46.0,46.0,28.0,45.0,53.0,42.0,35.0,44.0,45.0,42.0,28.0,32.0,44.0,34.0,40.0,43.0,45.0,52.0,22.0,46.0,17.0,38.0,41.0,42.0,47.0,30.0,44.0,29.0,20.0
3,GL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,GL/PvdA,21.0,29.0,28.0,25.0,22.0,20.0,30.0,27.0,18.0,18.0,14.0,30.0,23.0,27.0,29.0,22.0,31.0,22.0,32.0,13.0,21.0,26.0,25.0,25.0,11.0,24.0,30.0,22.0,13.0,36.0,22.0,17.0,17.0,21.0,27.0,23.0,25.0,35.0,25.0,33.0,36.0,28.0,11.0,37.0,35.0,25.0,32.0,36.0,22.0,25.0,36.0,24.0,35.0,33.0,31.0,33.0,27.0,29.0,28.0,12.0,26.0,30.0,22.0,31.0,39.0,14.0,36.0,23.0,24.0,25.0,27.0,29.0,29.0,26.0,24.0,23.0,27.0,26.0,28.0,26.0,20.0,47.0,34.0,32.0,18.0,28.0,27.0,23.0,9.0,27.0,35.0,28.0,26.0,31.0,31.0,27.0,31.0,33.0,23.0,35.0
5,SP,4.0,6.0,6.0,4.0,6.0,6.0,4.0,8.0,4.0,9.0,6.0,9.0,5.0,7.0,8.0,5.0,7.0,7.0,6.0,6.0,11.0,9.0,9.0,4.0,6.0,3.0,7.0,7.0,7.0,5.0,9.0,6.0,7.0,6.0,8.0,4.0,9.0,7.0,5.0,5.0,5.0,8.0,7.0,3.0,8.0,11.0,8.0,6.0,5.0,5.0,5.0,6.0,5.0,4.0,4.0,4.0,7.0,8.0,6.0,4.0,6.0,4.0,7.0,7.0,4.0,6.0,8.0,5.0,9.0,6.0,8.0,6.0,7.0,7.0,7.0,7.0,6.0,11.0,6.0,7.0,10.0,3.0,7.0,3.0,9.0,8.0,6.0,5.0,8.0,8.0,5.0,9.0,4.0,6.0,6.0,10.0,12.0,4.0,4.0,5.0
6,JA21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
7,Denk,2.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0,4.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,1.0,3.0,3.0,6.0,6.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,5.0,4.0,2.0,4.0,3.0,4.0,4.0,2.0,3.0,2.0,4.0,4.0,4.0,5.0,3.0,4.0,2.0,5.0,1.0,4.0,5.0,3.0,1.0,2.0,3.0,4.0,5.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,5.0,3.0,3.0,2.0,2.0,2.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,3.0,2.0
8,CU,3.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,1.0,2.0,2.0,4.0,3.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,1.0,5.0,1.0,3.0,3.0,4.0,4.0,3.0,4.0,5.0,3.0,3.0,3.0,5.0,3.0,4.0,2.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,5.0,4.0,3.0,2.0,3.0,3.0,3.0,4.0,1.0,4.0,2.0,3.0,3.0,4.0,6.0,4.0,3.0,2.0,3.0,4.0,3.0,4.0,3.0,4.0,5.0,4.0,3.0
9,CDA,11.0,13.0,11.0,12.0,7.0,9.0,11.0,5.0,9.0,14.0,12.0,16.0,9.0,6.0,12.0,11.0,10.0,11.0,7.0,12.0,14.0,10.0,12.0,7.0,16.0,4.0,11.0,6.0,9.0,11.0,9.0,14.0,14.0,8.0,8.0,10.0,10.0,11.0,12.0,7.0,9.0,12.0,17.0,13.0,9.0,15.0,8.0,7.0,13.0,12.0,12.0,9.0,19.0,5.0,6.0,13.0,11.0,7.0,8.0,9.0,9.0,8.0,8.0,13.0,9.0,8.0,8.0,12.0,6.0,13.0,10.0,9.0,7.0,8.0,14.0,5.0,10.0,12.0,11.0,9.0,11.0,9.0,9.0,12.0,12.0,9.0,12.0,9.0,9.0,21.0,7.0,9.0,10.0,10.0,9.0,12.0,8.0,12.0,6.0,12.0
