,Partij,0,1,2,3,4,5,6,7,8,9
0,VVD,25.0,18.0,26.0,33.0,20.0,28.0,13.0,13.0,21.0,24.0
1,D66,12.0,14.0,3.0,11.0,8.0,11.0,12.0,9.0,5.0,14.0
2,PVV,40.0,39.0,35.0,26.0,45.0,41.0,40.0,47.0,34.0,23.0
3,GL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,GL/PvdA,23.0,28.0,36.0,26.0,28.0,20.0,17.0,37.0,40.0,21.0
5,SP,7.0,3.0,3.0,5.0,4.0,6.0,11.0,5.0,13.0,6.0
6,JA21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,Denk,2.0,4.0,9.0,6.0,4.0,3.0,6.0,3.0,4.0,2.0
8,CU,4.0,1.0,2.0,5.0,4.0,2.0,3.0,2.0,3.0,3.0
9,CDA,9.0,10.0,6.0,9.0,11.0,13.0,8.0,10.0,5.0,17.0
10,BIJ1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,BBB,7.0,13.0,3.0,5.0,9.0,4.0,10.0,3.0,6.0,7.0
12,FvD,4.0,2.0,3.0,6.0,3.0,5.0,14.0,3.0,2.0,5.0
13,SGP,3.0,2.0,4.0,3.0,2.0,1.0,2.0,3.0,4.0,3.0
14,50PLUS,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15,PvdD,3.0,8.0,9.0,6.0,5.0,6.0,4.0,5.0,5.0,15.0
16,Volt,7.0,2.0,5.0,2.0,2.0,6.0,4.0,4.0,5.0,5.0
17,NSC,3.0,4.0,5.0,5.0,4.0,3.0,5.0,5.0,2.0,4.0
