,Partij,Bouwen-progressief,Bouwen-Rechts,Democratie- progressief,Democratie - Rechts,Sociale zaken- progressief,Sociale zaken - Rechts,Milieu - progressief,Milieu rechts,onderwijs Progressief,onderwijs rechts,immigratie progressief,immigratie rechts,buitenlandese zaken progressief,buitenlandse zaken rechts,justitie progressief,justitie rechts
0,VVD,-0.5,0.5,-0.17,0.5,0.5,0.5,-0.17,1.0,0.75,0.33,-0.5,0,-0.17,1.0,-0.67,0
1,D66,0.75,0.0,0.67,-0.5,0.5,-0.25,0.83,0.0,1.0,0.0,0.5,0,0.83,0.5,0.5,0
2,PVV,-0.5,-0.5,-1.0,1.0,-1.0,-0.25,-1.0,0.5,0.0,-0.83,-1.0,0,-1.0,0.5,-0.33,0
3,GL,0.75,-0.5,0.67,-1.0,0.5,-0.83,0.83,-0.5,1.0,-0.67,0.5,0,0.67,-0.5,0.33,0
4,GL/PvdA,0.5,-0.5,0.17,-1.0,0.5,-1.0,0.67,-0.5,1.0,-0.67,0.5,0,0.5,0.5,0.33,0
5,SP,0.5,-1.0,0.0,-1.0,-1.0,-1.0,0.83,-1.0,0.5,-1.0,0.5,0,0.5,-1.0,0.5,0
6,JA21,-0.25,0.5,-0.67,0.5,-0.5,0.67,-0.83,1.0,-0.25,0.33,-0.83,0,-0.83,1.0,0.17,0
7,Denk,0.0,-0.5,0.33,-0.5,-0.5,-0.83,0.5,-0.5,0.25,-0.67,1.0,0,0.5,-1.0,0.33,0
8,CU,0.5,-0.5,0.0,0.0,0.5,-0.5,0.5,0.0,-1.0,-0.33,0.17,0,0.67,1.0,-0.17,0
9,CDA,-0.25,0.5,-0.5,-0.5,0.5,-0.17,-0.17,0.5,-0.5,-0.17,-0.17,0,0.33,1.0,-0.83,0
10,BIJ1,1.0,-1.0,0.83,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0,0.83,-1.0,1.0,0
11,BBB,-0.25,0.5,-0.67,0.5,-0.5,-0.25,-0.83,1.0,0.25,0.17,-0.33,0,-0.5,1.0,0.17,0
12,FvD,-0.5,1.0,-1.0,0.5,-1.0,0.83,-1.0,1.0,-0.5,0.33,-1.0,0,-1.0,1.0,0.0,0
13,SGP,-0.25,0.0,-0.83,0.5,0.5,0.67,-0.5,0.5,-1.0,-0.17,-0.5,0,0.0,1.0,-0.67,0
14,50PLUS,-0.5,0.0,0.17,-0.5,-1.0,-0.5,0.17,0.0,0.25,0.0,-0.33,0,-0.33,0.5,-0.33,0
15,PvdD,1.0,-1.0,0.33,-1.0,-1.0,-1.0,1.0,-1.0,0.75,-1.0,0.83,0,0.33,-1.0,1.0,0
16,Volt,1.0,0.5,0.67,-1.0,0.5,-0.5,1.0,0.5,1.0,-0.17,-0.83,0,1.0,0.5,0.83,0
17,NSC,-0.25,0.5,-0.585,0.0,0.0,-0.21000000000000002,-0.5,0.75,-0.125,0.0,-0.25,0,-0.08499999999999999,1.0,-0.32999999999999996,0
