,Partij,Zetels_x,Zetels_y,Zetels
0,50PLUS,0.0,0.0,0.0
1,BBB,4.0,7.0,10.0
2,BIJ1,0.0,0.0,0.0
3,CDA,11.0,9.0,7.0
4,CU,3.0,3.0,2.0
5,D66,13.0,13.0,14.0
6,Denk,3.0,3.0,1.0
7,FvD,4.0,2.0,5.0
8,GL,0.0,0.0,0.0
9,GL/PvdA,31.0,30.0,43.0
10,JA21,1.0,1.0,1.0
11,NSC,13.0,8.0,4.0
12,PVV,31.0,45.0,32.0
13,PvdD,2.0,8.0,4.0
14,SGP,4.0,2.0,3.0
15,SP,4.0,3.0,4.0
16,VVD,22.0,14.0,19.0
17,Volt,4.0,2.0,1.0
