Partij,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
VVD,24,30,16,17,27,26,9,27,25,17,26,29,19,18,13,12,21,25,25,20,26,17,15,21,26,18,17,20,26,24,27,19,21,24,23,23,22,24,22,21,25,22,14,37,29,18,23,21,17,24,17,29,21,38,20,16,22,16,20,21,28,28,19,28,30,26,21,15,11,27,15,20,35,10,24,21,12,27,12,30,24,17,20,14,22,27,25,19,19,18,19,35,17,24,25,27,23,23,24,4
D66,14,13,7,11,17,12,10,11,11,11,12,10,8,15,6,12,16,11,8,7,10,6,12,8,9,9,10,8,11,13,11,8,10,9,12,11,11,14,13,6,7,11,16,12,9,18,14,8,11,9,5,13,20,8,12,11,4,11,13,7,13,15,13,8,5,5,7,11,8,10,12,5,11,16,12,16,8,10,5,8,6,9,14,2,9,14,12,16,12,4,9,17,9,16,6,8,11,8,13,6
PVV,21,24,34,43,29,23,49,33,40,33,53,48,35,37,49,51,37,36,30,37,31,43,45,48,32,40,53,42,46,26,23,34,58,35,30,32,40,39,35,42,31,35,62,13,47,29,35,27,51,30,49,33,26,15,43,40,39,60,41,37,22,26,45,20,50,29,53,48,58,49,54,47,20,42,33,29,39,35,42,27,17,23,28,50,31,36,41,30,42,42,49,28,50,31,31,40,20,40,36,53
GL,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,2,0,0,2,0,0,1,0,1,1,0,0,1,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
GL/PvdA,38,23,35,26,15,26,37,18,9,39,18,24,23,27,27,16,20,32,21,34,29,39,26,24,19,32,18,34,21,25,27,32,18,28,37,31,23,21,30,27,36,27,14,21,16,20,21,24,24,30,24,19,16,28,24,33,36,16,15,19,36,30,24,29,28,29,22,21,11,20,23,33,29,27,28,22,32,29,42,36,37,39,28,32,34,13,31,31,28,34,27,10,31,11,30,28,29,31,13,26
SP,6,11,6,5,9,9,5,8,7,7,3,4,8,5,6,11,3,5,14,3,6,2,3,6,2,6,2,3,4,6,9,3,7,5,3,8,7,8,8,5,3,4,5,3,5,7,6,5,6,4,4,6,9,9,6,6,4,7,7,12,5,5,9,7,6,9,7,6,8,6,8,7,7,4,6,8,7,8,5,5,4,8,3,5,4,2,4,3,2,3,5,11,4,7,7,7,9,5,7,7
JA21,1,0,0,1,2,2,0,2,2,2,1,0,1,1,1,0,0,1,2,3,0,0,2,1,2,3,2,0,0,1,1,0,3,2,1,0,1,0,1,1,1,2,0,0,1,1,1,1,1,1,3,3,0,1,1,0,1,0,0,1,1,0,2,2,1,2,2,1,1,0,2,3,0,1,0,4,2,2,1,1,2,3,2,2,1,3,0,2,2,1,2,0,2,2,2,1,4,1,2,3
Denk,3,1,4,2,4,5,3,3,3,2,3,2,3,2,4,3,3,2,3,3,3,5,4,2,6,2,5,4,4,3,5,4,4,3,2,2,2,2,1,5,3,4,2,2,4,4,5,3,4,6,4,4,3,3,2,4,4,2,4,3,2,4,2,5,3,3,3,4,1,2,1,3,3,3,0,2,2,3,3,4,2,1,5,2,3,4,2,4,2,2,3,2,3,4,2,3,4,3,5,5
CU,3,3,2,2,3,4,3,5,4,4,2,2,6,3,3,3,3,4,3,2,4,4,3,2,4,3,2,1,4,5,5,4,3,3,2,3,3,4,3,4,3,3,3,3,3,5,4,3,2,4,3,4,5,3,2,4,3,2,4,5,3,2,2,5,3,3,3,3,4,3,3,3,3,2,4,3,4,2,2,4,4,1,3,4,4,3,2,3,3,2,1,4,3,3,3,2,4,4,4,2
CDA,7,13,11,11,13,9,9,10,7,9,7,9,10,10,13,7,10,8,9,8,11,8,11,10,14,9,13,11,4,12,5,11,9,10,10,14,9,10,14,11,13,9,7,20,7,10,8,15,11,9,11,13,11,6,9,8,10,10,9,6,14,9,9,15,5,11,10,9,9,8,10,9,10,8,13,11,15,10,12,8,14,7,14,12,12,8,14,7,12,12,9,11,7,8,12,10,14,6,11,13
